2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-10 10:46:39 | DEBUG    | __main__ | run_heartbeat_loop:135 | Heartbeat successfully posted to central database.
2026-07-10 10:46:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-10 10:46:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=93.0%, RAM=1.8/15.4 GB, Disk=836.9/952.9 GB
2026-07-10 10:46:52 | DEBUG    | __main__ | run_heartbeat_loop:135 | Heartbeat successfully posted to central database.
2026-07-10 10:47:02 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-10 10:47:03 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.3%, RAM=1.6/15.4 GB, Disk=836.8/952.9 GB
2026-07-10 10:47:05 | DEBUG    | __main__ | run_heartbeat_loop:135 | Heartbeat successfully posted to central database.
2026-07-10 10:47:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-10 10:47:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=35.8%, RAM=1.7/15.4 GB, Disk=836.8/952.9 GB
2026-07-10 10:47:18 | DEBUG    | __main__ | run_heartbeat_loop:135 | Heartbeat successfully posted to central database.
2026-07-10 10:47:28 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-10 10:47:29 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=37.0%, RAM=1.9/15.4 GB, Disk=836.8/952.9 GB
2026-07-10 10:47:33 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:51:17 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-18 22:51:17 | INFO     | __main__ | <module>:285 | Starting Enterprise Device Agent v1.0 on 0.0.0.0:8765
2026-07-18 22:51:17 | DEBUG    | asyncio | __init__:634 | Using proactor: IocpProactor
2026-07-18 22:51:20 | INFO     | __main__ | run_heartbeat_loop:97 | Starting background device agent heartbeat daemon targeting: http://localhost:8000/api/devices/heartbeat
2026-07-18 22:51:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:51:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.9%, RAM=2.3/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:51:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:51:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:51:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=27.6%, RAM=2.4/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:51:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:51:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:51:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=84.0%, RAM=2.0/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:51:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:52:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:52:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=42.4%, RAM=1.7/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:52:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:52:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:52:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.5%, RAM=1.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:52:26 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:52:36 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:52:37 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=44.5%, RAM=1.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:52:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:52:51 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:52:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.0%, RAM=2.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:52:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:53:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:53:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=39.3%, RAM=2.3/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:53:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:53:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:53:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=43.5%, RAM=2.5/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:53:26 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:53:36 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:53:37 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=82.9%, RAM=2.7/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:53:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:53:51 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:53:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=46.4%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:53:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:54:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:54:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=32.0%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:54:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:54:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:54:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=51.7%, RAM=3.5/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:54:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:54:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:54:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=59.3%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:54:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:54:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:54:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=78.5%, RAM=3.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:54:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:55:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:55:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=34.4%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:55:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:55:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:55:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.8%, RAM=3.0/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:55:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:55:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:55:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.8%, RAM=3.0/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:55:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:55:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:55:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=60.5%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:55:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:56:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:56:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=35.1%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:56:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:56:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:56:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=30.0%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:56:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:56:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:56:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=41.5%, RAM=3.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:56:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:56:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:56:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=44.2%, RAM=3.2/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:56:58 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:57:08 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:57:09 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=39.7%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:57:13 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:57:23 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:57:24 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.2%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:57:28 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:57:38 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:57:39 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=66.8%, RAM=3.0/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:57:43 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:57:53 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:57:54 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=48.9%, RAM=3.0/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:57:58 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:58:08 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:58:09 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=41.1%, RAM=3.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-18 22:58:13 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-18 22:58:23 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-18 22:58:24 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.1%, RAM=2.7/15.4 GB, Disk=821.9/952.9 GB
